Jz, D, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
-1.3999999999999977, -0.7999999999999972, 1.949457912223384e-17, -1.949457912223402e-17, 0.9999999999999987, -3.679150313763778e-18, 3.67915031376397e-18, 0.9999999999999987, -9.342249699924662e-18, 9.342249699924467e-18, 0.9999999999999987, -8.220201856668976e-18, -8.220201856668886e-18, 0.9999999999999987
-1.3999999999999977, -0.6999999999999971, 6.538124182954162e-17, -6.538124182954242e-17, 1.0, -6.077275844750584e-18, 6.07727584475155e-18, 1.0, 4.970334868024951e-17, -4.9703348680250416e-17, 1.0, 6.511607441974573e-18, 6.511607441974623e-18, 1.0
-1.3999999999999977, -0.599999999999997, -9.971501613511304e-17, 9.97150161351122e-17, 1.0000000000000004, 1.1121409937887443e-16, -1.1121409937887367e-16, 1.0000000000000004, -1.2262591418977559e-16, 1.2262591418977465e-16, 1.0000000000000004, 2.0060488599809393e-17, 2.00604885998095e-17, 1.0000000000000004
-1.3999999999999977, -0.4999999999999969, 3.734048147256704e-16, -3.734048147256719e-16, 1.0, -3.7436780343867053e-16, 3.743678034386721e-16, 1.0, 3.88141023562083e-16, -3.8814102356208445e-16, 1.0, -1.571065170613506e-17, -1.571065170613514e-17, 1.0
-1.3999999999999977, -0.3999999999999968, -6.645371161268755e-17, 6.645371161268649e-17, 1.0000000000000007, 8.585511903022699e-18, -8.58551190302156e-18, 1.0000000000000007, -4.5088618119079154e-17, 4.5088618119078125e-17, 1.0000000000000007, 1.9868988720030452e-16, 1.9868988720030432e-16, 1.0000000000000007
-1.3999999999999977, -0.2999999999999967, -7.105846918908421e-17, 7.105846918908378e-17, 0.9999999999999996, -1.3981550410115947e-17, 1.3981550410116403e-17, 0.9999999999999996, 1.563553619653824e-17, -1.5635536196538668e-17, 0.9999999999999996, -1.1989900648528592e-16, -1.1989900648528582e-16, 0.9999999999999996
-1.3999999999999977, -0.19999999999999662, 3.802955234904051e-17, -3.802955234904104e-17, 0.9999999999999996, -1.6445498160631693e-17, 1.6445498160632235e-17, 0.9999999999999996, -6.860460056811728e-19, 6.860460056806073e-19, 0.9999999999999996, 8.209971966085819e-17, 8.209971966085836e-17, 0.9999999999999996
-1.3999999999999977, -0.09999999999999654, 6.156845492317574e-16, -6.156845492317618e-16, 1.0000000000000009, -6.003796969003113e-16, 6.003796969003158e-16, 1.0000000000000009, 6.600899854753609e-16, -6.600899854753655e-16, 1.0000000000000009, 1.8437855173147289e-16, 1.8437855173147437e-16, 1.0000000000000009
-1.3999999999999977, 3.552713678800501e-15, 4.386965677503902e-17, -4.386965677503942e-17, 0.9999999999999997, -8.537803280647138e-19, 8.537803280651267e-19, 0.9999999999999997, -2.2272368222576697e-17, 2.2272368222576345e-17, 0.9999999999999997, 8.243922317393614e-18, 8.243922317393509e-18, 0.9999999999999997
-1.3999999999999977, 0.1000000000000032, 2.196973898276246e-17, -2.1969738982762938e-17, 1.0, 1.4043294187598204e-18, -1.4043294187592966e-18, 1.0, -1.680437671584038e-17, 1.6804376715839948e-17, 1.0, -6.0688560471773026e-18, -6.068856047177293e-18, 1.0
-1.3999999999999977, 0.20000000000000373, -5.882502479332668e-17, 5.882502479332636e-17, 1.0000000000000004, 7.523347962460657e-17, -7.523347962460633e-17, 1.0000000000000004, 6.754832604603945e-17, -6.754832604603988e-17, 1.0000000000000004, -3.1130852450729443e-17, -3.1130852450729443e-17, 1.0000000000000004
-1.3999999999999977, 0.30000000000000426, 4.6159278366392166e-17, -4.6159278366392215e-17, 0.9999999999999998, -1.821029982293842e-18, 1.8210299822939844e-18, 0.9999999999999998, 1.5735180330118915e-17, -1.5735180330119023e-17, 0.9999999999999998, 2.2521988165452423e-17, 2.2521988165452417e-17, 0.9999999999999998
-1.3999999999999977, 0.4000000000000039, 2.62799202571796e-16, -2.627992025718182e-16, 0.9999999999999982, -2.250099340378653e-16, 2.250099340378882e-16, 0.9999999999999982, 5.267253604580017e-16, -5.267253604580269e-16, 0.9999999999999982, 7.095470327077411e-17, 7.09547032707749e-17, 0.9999999999999982
-1.3999999999999977, 0.5000000000000036, 6.240339086949093e-16, -6.240339086949401e-16, 0.9999999999999987, -6.072404637676921e-16, 6.072404637677233e-16, 0.9999999999999987, 6.300373750844907e-16, -6.300373750845216e-16, 0.9999999999999987, -4.302453837410333e-17, -4.302453837410227e-17, 0.9999999999999987
-1.3999999999999977, 0.6000000000000041, -2.0574522902758105e-15, 2.0574522902756847e-15, 1.0000000000000018, 2.179783859307449e-15, -2.1797838593073247e-15, 1.0000000000000018, -2.044810836567626e-15, 2.0448108365674998e-15, 1.0000000000000018, -1.108897396373463e-15, -1.1088973963734348e-15, 1.0000000000000018
-1.3999999999999977, 0.7000000000000046, 5.5324495075324765e-15, -5.532449507534825e-15, 0.9999999999999986, -5.422714910364738e-15, 5.422714910367086e-15, 0.9999999999999986, 5.4863215148246695e-15, -5.48632151482702e-15, 0.9999999999999986, 4.266221236486896e-15, 4.2662212364869435e-15, 0.9999999999999986
-1.3999999999999977, 0.8000000000000043, -0.5221723197250928, -0.5221723197250984, -0.10413675589040877, 0.512862204008095, 0.5128622040081006, -0.09349681752621045, -0.5221723197250929, -0.5221723197250985, -0.10413675589040884, 0.4148567932603118, 0.4148567932603173, 0.033211379353308944
-1.3999999999999977, 0.9000000000000039, -0.5131585813626387, -0.5131585813626276, -0.10034029535348307, 0.4999491020541592, 0.4999491020541478, -0.08613308596084644, -0.5131585813626387, -0.5131585813626277, -0.1003402953534831, 0.39967819011447525, 0.399678190114464, 0.029733722344382936
-1.3999999999999977, 1.0000000000000044, -0.5033965306950973, -0.5033965306950956, -0.09645291121307265, 0.48615716630268857, 0.48615716630268657, -0.07908338173357912, -0.5033965306950975, -0.5033965306950955, -0.09645291121307269, 0.3841022188637101, 0.3841022188637082, 0.02660585668397271
-1.3999999999999977, 1.100000000000005, -0.49297080679613114, -0.4929708067961319, -0.09250703149196599, 0.47159232760060715, 0.471592327600608, -0.07237563708146907, -0.4929708067961312, -0.4929708067961319, -0.092507031491966, 0.36827068455106043, 0.36827068455106116, 0.023794333828445445
-1.3999999999999977, 1.2000000000000046, -0.4819801326870436, -0.4819801326870444, -0.08853605440099738, 0.45638317519339544, 0.4563831751933963, -0.06603498925454396, -0.48198013268704365, -0.4819801326870444, -0.0885360544009974, 0.3523277244360724, 0.35232772443607313, 0.021269862552395755
-1.3999999999999977, 1.3000000000000043, -0.47053313619097425, -0.4705331361909757, -0.08457303794423959, 0.4406743401158736, 0.44067434011587503, -0.06008145096473435, -0.4705331361909742, -0.4705331361909756, -0.08457303794423954, 0.33641428215583247, 0.3364142821558339, 0.019006301089066008
-1.3999999999999977, 1.4000000000000048, -0.45874356734999155, -0.4587435673499921, -0.0806494284201131, 0.42461907104122576, 0.42461907104122637, -0.0545284001560762, -0.45874356734999155, -0.45874356734999205, -0.08064942842011308, 0.32066291177592, 0.32066291177592054, 0.01697992127368482
-1.3999999999999977, 1.5000000000000053, -0.44672545722853413, -0.44672545722853385, -0.07679395921257146, 0.4083718097075143, 0.4083718097075141, -0.04938188058495733, -0.44672545722853396, -0.44672545722853374, -0.0767939592125714, 0.3051934177269967, 0.3051934177269965, 0.015168902616693389
-1.3999999999999977, 1.600000000000005, -0.4345886993660619, -0.4345886993660621, -0.07303181183308087, 0.3920814744487291, 0.39208147444872915, -0.044640622395758466, -0.43458869936606204, -0.43458869936606204, -0.0730318118330809, 0.29010966500669616, 0.2901096650066962, 0.013553009739185653
-1.3999999999999977, 1.7000000000000046, -0.42243540710855465, -0.42243540710855415, -0.06938408377697244, 0.3758859658649485, 0.37588596586494805, -0.04029663207791881, -0.42243540710855465, -0.4224354071085542, -0.06938408377697244, 0.27549769743571373, 0.2754976974357133, 0.01211340566555921
-1.3999999999999977, 1.8000000000000052, -0.4103572429275521, -0.41035724292755216, -0.0658675626693606, 0.35990817195298186, 0.3599081719529818, -0.036336172248586124, -0.41035724292755216, -0.410357242927552, -0.06586756266936059, 0.26142512147336, 0.26142512147335994, 0.010832556645011815
-1.3999999999999977, 1.9000000000000057, -0.3984337643635925, -0.3984337643635927, -0.06249477104095109, 0.34425352339401066, 0.3442535233940109, -0.03274095291083322, -0.39843376436359246, -0.39843376436359257, -0.06249477104095106, 0.24794157818432772, 0.24794157818432785, 0.00969419075586326
-1.3999999999999977, 2.0000000000000053, -0.3867317104274558, -0.3867317104274558, -0.05927422452487093, 0.32900897048790034, 0.32900897048790034, -0.02948937993330777, -0.3867317104274558, -0.3867317104274558, -0.059274224524870925, 0.23508004856528425, 0.23508004856528442, 0.008683281093457607
-1.3999999999999977, 2.100000000000005, -0.375305073874197, -0.375305073874197, -0.0562108381315551, 0.31424313853758906, 0.31424313853758906, -0.026557743424205846, -0.37530507387419704, -0.3753050738741969, -0.05621083813155508, 0.22285871454359746, 0.22285871454359754, 0.007786033280578334
-1.3999999999999977, 2.2000000000000055, -0.36419576850678936, -0.36419576850678914, -0.053306417795735625, 0.3000073674194684, 0.3000073674194682, -0.023921268900822093, -0.36419576850678936, -0.3641957685067893, -0.05330641779573564, 0.2112831167947387, 0.21128311679473866, 0.006989865108792134
-1.3999999999999977, 2.300000000000006, -0.3534346985319198, -0.3534346985319198, -0.05056018377916028, 0.28633734107136843, 0.28633734107136866, -0.021554990689416638, -0.35343469853191956, -0.35343469853191983, -0.05056018377916025, 0.2003483948231618, 0.20034839482316202, 0.006283372573389362
-1.3999999999999977, 2.4000000000000057, -0.34304305772361654, -0.3430430577236164, -0.047969285074758596, 0.27325504645583953, 0.2732550464558393, -0.01943443595249638, -0.3430430577236166, -0.34304305772361643, -0.04796928507475861, 0.19004144951060425, 0.1900414495106041, 0.005656281159914022
-1.3999999999999977, 2.5000000000000053, -0.33303371881959687, -0.3330337188195968, -0.04552927684714174, 0.2607708526422724, 0.2607708526422725, -0.017536127960848785, -0.33303371881959676, -0.3330337188195969, -0.04552927684714175, 0.1803429223784951, 0.1803429223784952, 0.005099384103285847
-1.3999999999999977, 2.600000000000006, -0.32341260956187223, -0.3234126095618719, -0.0432345443626787, 0.24888555604303186, 0.2488855560430316, -0.015837929372218895, -0.323412609561872, -0.32341260956187173, -0.04323454436267862, 0.17122893239642914, 0.17122893239642892, 0.0046044708027559765
-1.3999999999999977, 2.7000000000000064, -0.31418000540795854, -0.31418000540795843, -0.0410786659513325, 0.2375922890753992, 0.23759228907539914, -0.01431925195921175, -0.3141800054079586, -0.31418000540795854, -0.04107866595133253, 0.1626725473693357, 0.1626725473693357, 0.004164249033381257
-1.3999999999999977, 2.800000000000006, -0.3053316971547098, -0.3053316971547098, -0.03905471412852035, 0.22687823218533823, 0.22687823218533817, -0.012961160316215291, -0.30533169715470976, -0.30533169715470976, -0.03905471412852034, 0.15464499250798347, 0.15464499250798347, 0.003772264415294907
-1.3999999999999977, 2.9000000000000057, -0.29686001350065044, -0.29686001350065044, -0.037155498328498855, 0.2167261018471014, 0.21672610184710145, -0.011746395276729696, -0.2968600135006505, -0.2968600135006506, -0.0371554983284989, 0.147116615033209, 0.14711661503320897, 0.0034228200800796357
-1.3999999999999977, 3.000000000000006, -0.28875469415950694, -0.28875469415950705, -0.03537375519300936, 0.20711541031976002, 0.20711541031976008, -0.010659339440624152, -0.2887546941595069, -0.28875469415950716, -0.03537375519300936, 0.14005763254069753, 0.14005763254069759, 0.0031108988182933645
-1.3999999999999977, 3.1000000000000068, -0.28100361942375196, -0.2810036194237518, -0.033702293493482555, 0.19802350804142171, 0.19802350804142152, -0.009685943303537416, -0.281003619423752, -0.2810036194237519, -0.033702293493482596, 0.1334386963876459, 0.1334386963876458, 0.0028320893364596543
-1.3999999999999977, 3.2000000000000064, -0.2735934081936049, -0.27359340819360495, -0.03213410097147821, 0.1894264283433307, 0.18942642834333087, -0.008813626607695926, -0.27359340819360484, -0.2735934081936051, -0.03213410097147823, 0.12723130133689103, 0.12723130133689123, 0.002582517668857283
-1.3999999999999977, 3.300000000000006, -0.2665098995418094, -0.2665098995418097, -0.030662420008557595, 0.18129955837891087, 0.1812995583789111, -0.008031166035401353, -0.2665098995418094, -0.2665098995418096, -0.030662420008557584, 0.12140807051916085, 0.12140807051916107, 0.0023587843109090525
-1.3999999999999977, 3.4000000000000066, -0.259738533832177, -0.2597385338321769, -0.029280798343640883, 0.17361816124730348, 0.1736181612473034, -0.007328577395755974, -0.25973853383217693, -0.25973853383217693, -0.02928079834364088, 0.11594294148168158, 0.11594294148168152, 0.0021579072724280677
-1.3999999999999977, 3.500000000000007, -0.2532646490066471, -0.25326464900664725, -0.027983120224055417, 0.16635777339566335, 0.16635777339566354, -0.006696998044682999, -0.253264649006647, -0.253264649006647, -0.027983120224055396, 0.11081127538340411, 0.11081127538340411, 0.0019772709814373964
-1.3999999999999977, 3.6000000000000068, -0.24707370646344148, -0.24707370646344146, -0.026763622523138693, 0.15949449935664536, 0.15949449935664542, -0.006128573392625772, -0.2470737064634414, -0.24707370646344154, -0.0267636225231387, 0.10598990771611728, 0.10598990771611727, 0.0018145807871040296
-1.3999999999999977, 3.7000000000000064, -0.24115145936242302, -0.24115145936242294, -0.025616899552024775, 0.1530052233075463, 0.15300522330754626, -0.005616349925240447, -0.24115145936242297, -0.24115145936242294, -0.025616899552024768, 0.10145715552963945, 0.10145715552963944, 0.0016678226961383347
-1.3999999999999977, 3.800000000000007, -0.23548407447530062, -0.2354840744753007, -0.024537899572447223, 0.14686775421384718, 0.14686775421384715, -0.0051541761110139315, -0.23548407447530065, -0.2354840744753006, -0.02453789957244721, 0.09719279314115874, 0.09719279314115874, 0.0015352279144075147
-1.3999999999999977, 3.9000000000000075, -0.23005821701111123, -0.2300582170111113, -0.02352191539540411, 0.14106091868100806, 0.14106091868100823, -0.004736611819211239, -0.2300582170111113, -0.2300582170111114, -0.023521915395404127, 0.09317800575276397, 0.09317800575276414, 0.0014152417403449024
-1.2999999999999976, -4.0, -3.851262223216329e-17, 3.8512622232163035e-17, 1.0000000000000013, 2.606549959924928e-17, -2.6065499599249154e-17, 1.0000000000000013, -4.154298895569486e-17, 4.154298895569475e-17, 1.0000000000000013, 6.866791709608291e-17, 6.866791709608297e-17, 1.0000000000000013
-1.2999999999999976, -3.9, -9.350841429244907e-18, 9.350841429244848e-18, 0.9999999999999994, 7.436124940110763e-19, -7.436124940110209e-19, 0.9999999999999994, 2.678025394888328e-18, -2.678025394888384e-18, 0.9999999999999994, 4.0019681329343596e-17, 4.001968132934361e-17, 0.9999999999999994
-1.2999999999999976, -3.8, -2.5684696206092037e-17, 2.5684696206091704e-17, 0.9999999999999998, 2.0972741871080992e-17, -2.0972741871080706e-17, 0.9999999999999998, -3.921659873610845e-17, 3.921659873610805e-17, 0.9999999999999998, 8.635291584210809e-18, 8.63529158421079e-18, 0.9999999999999998
-1.2999999999999976, -3.6999999999999997, 6.934880338106462e-17, -6.93488033810668e-17, 1.0000000000000004, -3.45615669664394e-17, 3.456156696644172e-17, 1.0000000000000004, 3.3769288177366507e-17, -3.376928817736881e-17, 1.0000000000000004, 1.1740088902201407e-17, 1.1740088902201418e-17, 1.0000000000000004
-1.2999999999999976, -3.5999999999999996, 3.2734555160357645e-17, -3.273455516035922e-17, 1.0, -2.0170055833201784e-17, 2.0170055833203312e-17, 1.0, 4.388127838589467e-17, -4.3881278385896216e-17, 1.0, 6.603389827907664e-17, 6.603389827907669e-17, 1.0
-1.2999999999999976, -3.4999999999999996, -1.5199321126021266e-17, 1.5199321126020973e-17, 1.0000000000000004, 1.1248641109356568e-17, -1.1248641109356315e-17, 1.0000000000000004, -1.3491438943437715e-17, 1.349143894343732e-17, 1.0000000000000004, 1.0241490978033156e-17, 1.0241490978033071e-17, 1.0000000000000004
-1.2999999999999976, -3.3999999999999995, -7.131626418634603e-18, 7.131626418634498e-18, 1.0000000000000004, 3.445306423028398e-17, -3.4453064230283936e-17, 1.0000000000000004, 8.260427389025197e-17, -8.260427389025232e-17, 1.0000000000000004, -9.197948636045424e-18, -9.19794863604543e-18, 1.0000000000000004
-1.2999999999999976, -3.2999999999999994, -1.0131851577830632e-16, 1.0131851577830544e-16, 0.9999999999999996, 1.3315859730786224e-17, -1.3315859730785451e-17, 0.9999999999999996, -4.410038757896817e-17, 4.410038757896734e-17, 0.9999999999999996, -1.2209545295746457e-19, -1.2209545295745867e-19, 0.9999999999999996
-1.2999999999999976, -3.1999999999999993, -3.5170565835108464e-17, 3.517056583510837e-17, 1.0000000000000004, 3.810016100778207e-17, -3.8100161007781844e-17, 1.0000000000000004, -7.388416492326253e-17, 7.388416492326228e-17, 1.0000000000000004, -2.2363609073952417e-18, -2.2363609073952255e-18, 1.0000000000000004
-1.2999999999999976, -3.099999999999999, -2.92701729654719e-17, 2.927017296547149e-17, 0.9999999999999991, 3.6081444332713294e-17, -3.6081444332712973e-17, 0.9999999999999991, -2.90016724029659e-17, 2.900167240296552e-17, 0.9999999999999991, -1.9325436277336172e-18, -1.9325436277336773e-18, 0.9999999999999991
-1.2999999999999976, -2.999999999999999, -1.9292579654793418e-16, 1.9292579654793236e-16, 0.9999999999999998, 1.0768966765418041e-16, -1.0768966765417923e-16, 0.9999999999999998, -1.8250350715416027e-16, 1.8250350715415896e-16, 0.9999999999999998, 3.289935875993028e-17, 3.2899358759930145e-17, 0.9999999999999998
