Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
-0.6499999999999992, 0.7250000000000001, 0.7891221610364026, 0.7891221610364011, 0.421755677927198, -0.5023533126116452, -0.5023533126116424, -0.07952181117261548, 0.502585120768481, 0.5025851207684784, -0.08039250408291758, 0.5024307964751615, 0.5024307964751586, 0.10622788028438591
-0.6499999999999992, 0.7375, 0.789617313202084, 0.7896173132020841, 0.4207653735958298, -0.49757707945027674, -0.4975770794502768, -0.07689320957895428, 0.4979222034721789, 0.497922203472179, -0.07816489848987931, 0.5015174536136054, 0.5015174536136054, 0.1072716631883266
-0.6499999999999992, 0.75, 0.790142513353552, 0.7901425133535493, 0.41971497329289936, -0.49230528926680395, -0.4923052892667975, -0.07413449298279859, 0.49275458793083443, 0.49275458793082805, -0.07579587591137052, 0.5005543983076228, 0.5005543983076169, 0.10841102006017457
-0.6499999999999992, 0.7625000000000001, 0.7907003360721603, 0.7907003360721601, 0.41859932785567716, -0.48646206209786236, -0.48646206209786186, -0.07123407261617275, 0.48700582264063647, 0.4870058226406358, -0.07327305471892932, 0.4995385955049833, 0.49953859550498264, 0.10965495673970166
-0.6499999999999992, 0.775, 0.791293563145897, 0.7912935631458954, 0.41741287370820823, -0.4799572387986116, -0.4799572387986076, -0.06817954644600059, 0.4805850917927221, 0.480585091792718, -0.07058300967577498, 0.4984669313542161, 0.49846693135421205, 0.11101316420850428
-0.6499999999999992, 0.7875000000000001, 0.7919251610476064, 0.7919251610476064, 0.4161496779047875, -0.4726833980439855, -0.47268339804398596, -0.06495784706070383, 0.47338422323570506, 0.4733842232357055, -0.0677113509571708, 0.4973362843027768, 0.4973362843027772, 0.1124959449564135
-0.6499999999999992, 0.8, 0.7925982319692526, 0.7925982319692538, 0.41480353606149284, -0.46451227925614547, -0.46451227925614835, -0.06155552489092601, 0.4652741037324328, 0.4652741037324356, -0.06464291647488803, 0.4961436368528899, 0.49614363685289253, 0.11411405722563023
-0.6499999999999992, 0.8125, 0.7933159242801968, 0.793315924280197, 0.4133681514396063, -0.4552905535032453, -0.455290553503246, -0.05795923578804614, 0.45610044552672047, 0.4561004455267212, -0.06136213961525813, 0.49488624604922365, 0.4948862460492243, 0.1158784343018849
-0.6499999999999992, 0.8250000000000001, 0.7940812821037843, 0.7940812821037838, 0.41183743579243187, -0.44483493549186714, -0.44483493549186615, -0.05415653127800142, 0.44567890060731097, 0.4456789006073099, -0.057853682040930096, 0.49356189785522486, 0.49356189785522403, 0.11779971763985314
-0.6499999999999992, 0.8375, 0.7948970055124231, 0.7948970055124236, 0.4102059889751522, -0.4329267382696843, -0.4329267382696857, -0.05013708828398024, 0.43378962952675426, 0.43378962952675554, -0.054103457965936644, 0.4921692796797624, 0.49216927967976387, 0.11988751834736491
-0.6499999999999992, 0.8500000000000001, 0.7957650826464439, 0.7957650826464435, 0.4084698347071143, -0.4193061785834139, -0.4193061785834125, -0.04589456229495946, 0.42017164088222014, 0.4201716408822187, -0.05010022241076778, 0.49070851618121053, 0.4907085161812097, 0.1221492915772341
-0.6499999999999992, 0.8625, 0.7966862438053426, 0.7966862438053434, 0.4066275123893145, -0.4036671052849867, -0.4036671052849883, -0.041429298761716304, 0.40451758613353134, 0.40451758613353295, -0.04583794753621324, 0.4891819246585387, 0.4891819246585399, 0.12458867564677908
-0.6499999999999992, 0.875, 0.7976591782238716, 0.7976591782238701, 0.40468164355225916, -0.38565342669176034, -0.38565342669175695, -0.03675217681046253, 0.38647030334748705, 0.3864703033474837, -0.04131925548004956, 0.48759505389865215, 0.48759505389864966, 0.12720312132502443
-0.6499999999999992, 0.8875000000000001, 0.7986794537749129, 0.7986794537749128, 0.4026410924501738, -0.36485944338342485, -0.3648594433834249, -0.031889852897678136, 0.3656233402333211, 0.3656233402333211, -0.03656018295738375, 0.48595806566835603, 0.4859580656683562, 0.12998063762498288
-0.6499999999999992, 0.9, 0.7997381018703256, 0.7997381018703256, 0.40052379625934814, -0.34083759579618644, -0.3408375957961869, -0.026891553639141315, 0.34152899489438016, 0.34152899489438054, -0.03159646228031443, 0.484287484840023, 0.48428748484002315, 0.13289554937348197
-0.6499999999999992, 0.9125000000000001, 0.8008198971964554, 0.8008198971964555, 0.3983602056070903, -0.3131186909757502, -0.3131186909757504, -0.021837227616128534, 0.3137189674816975, 0.3137189674816976, -0.02649121403343287, 0.482608255990479, 0.482608255990479, 0.13590336661926267
-0.6499999999999992, 0.925, 0.8019015052945733, 0.801901505294573, 0.3961969894108537, -0.28125095990640114, -0.2812509599064015, -0.0168461619219371, 0.28174398885553753, 0.28174398885553786, -0.021343320549535798, 0.48095586699059967, 0.48095586699059956, 0.13893529689384715
-0.6499999999999992, 0.9375, 0.8029499152219504, 0.8029499152219501, 0.3941001695561009, -0.2448640708280386, -0.24486407082803774, -0.012083990972100889, 0.24523852552644632, 0.24523852552644548, -0.01629467098940004, 0.47937800846503104, 0.47937800846503065, 0.1418936599621456
-0.6499999999999992, 0.9500000000000001, 0.8039219004517428, 0.8039219004517426, 0.3921561990965131, -0.20376033700838947, -0.20376033700838736, -0.007764482398387994, 0.204012693124776, 0.20401269312477383, -0.01153301260455307, 0.4779348608986447, 0.47793486089864395, 0.14465042973825132
-0.6499999999999992, 0.9625, 0.8047655303176323, 0.804765530317632, 0.39046893936473515, -0.1580253880583188, -0.15802538805831887, -0.004141216651702586, 0.15816342433755326, 0.1581634243375533, -0.007285864162359921, 0.47669679598791265, 0.4766967959879115, 0.14705194224388599
-0.6499999999999992, 0.9750000000000001, 0.8054246991828979, 0.8054246991828978, 0.389150601634203, -0.10813419652463639, -0.10813419652463885, -0.0014846730350612353, 0.10818044880059988, 0.10818044880060235, -0.003801113502384115, 0.47573838446150074, 0.47573838446150063, 0.14893261478946104
-0.6499999999999992, 0.9875, 0.8058468924090005, 0.8058468924090004, 0.38830621518199837, -0.05501130420708908, -0.05501130420708905, -4.398293687840962e-05, 0.05500558917721194, 0.05500558917721189, -0.0013131407369535906, 0.47512853011527584, 0.4751285301152759, 0.15013826104337616
-0.5999999999999992, 0.0, 0.7790108537048188, 0.7790108537048168, 0.44197829259036503, -0.5793500873374995, -0.5793500873374954, -0.16296743888554743, 0.5580217074096372, 0.558021707409633, -0.11604341481927016, 0.5196330157498479, 0.5196330157498434, 0.0964917007488584
-0.5999999999999992, 0.0125, 0.7790126867691322, 0.7790126867691318, 0.4419746264617377, -0.5786845779238914, -0.5786845779238908, -0.161722775112349, 0.5580128871987814, 0.5580128871987806, -0.11603514390454225, 0.5196296449609228, 0.5196296449609221, 0.09649313933841154
-0.5999999999999992, 0.025, 0.779018187548988, 0.7790181875489877, 0.44196362490202534, -0.5780163240819586, -0.5780163240819577, -0.16048218010272075, 0.5579864088460993, 0.5579864088460984, -0.11601032259690208, 0.519619528142613, 0.5196195281426121, 0.0964974621049279
-0.5999999999999992, 0.037500000000000006, 0.7790273608110054, 0.7790273608110038, 0.4419452783779896, -0.5773448167022649, -0.5773448167022619, -0.15924512203039057, 0.5579422190999965, 0.5579422190999933, -0.11596892517407592, 0.5196026519283663, 0.519602651928363, 0.0965046900712326
-0.5999999999999992, 0.05, 0.7790402145191788, 0.7790402145191793, 0.4419195709616438, -0.5766695327812605, -0.5766695327812614, -0.15801107208544876, 0.5578802289028123, 0.557880228902813, -0.11591090865901699, 0.5195789940007526, 0.5195789940007534, 0.09651485837307364
-0.5999999999999992, 0.0625, 0.7790567598644819, 0.7790567598644802, 0.44188648027103794, -0.5759899337255703, -0.5759899337255667, -0.15677950330132312, 0.5578003129302432, 0.5578003129302396, -0.11583621265917189, 0.5195485230315131, 0.5195485230315092, 0.0965280164063612
-0.5999999999999992, 0.07500000000000001, 0.7790770113066412, 0.7790770113066421, 0.4418459773867169, -0.5753054635565945, -0.5753054635565965, -0.15554988938205588, 0.5577023089403014, 0.5577023089403035, -0.11574475913976516, 0.5195111985971903, 0.5195111985971925, 0.09654422803467219
-0.5999999999999992, 0.08750000000000001, 0.7791009866284154, 0.7791009866284162, 0.44179802674316765, -0.5746155470019905, -0.5746155470019922, -0.1543217035232639, 0.557586016925552, 0.5575860169255537, -0.11563645212936878, 0.5194669710700164, 0.5194669710700183, 0.09656357185840042
-0.5999999999999992, 0.1, 0.7791287070027942, 0.7791287070027945, 0.44174258599440847, -0.5739195874591676, -0.573919587459168, -0.1530944172200737, 0.5574511980602561, 0.5574511980602566, -0.11551117735552371, 0.5194157814834239, 0.5194157814834243, 0.09658614154735999
-0.5999999999999992, 0.1125, 0.7791601970736823, 0.7791601970736823, 0.44167960585263627, -0.5732169648146475, -0.5732169648146475, -0.151867499055157, 0.5572975734321197, 0.5572975734321197, -0.11536880180761329, 0.519357561371627, 0.519357561371627, 0.09661204623908032
-0.5999999999999992, 0.125, 0.7791954850506906, 0.7791954850506905, 0.44160902989862094, -0.5725070331013048, -0.5725070331013047, -0.1506404134597585, 0.5571248225459554, 0.5571248225459553, -0.11520917322360956, 0.5192922325824253, 0.5192922325824253, 0.09664141100549212
-0.5999999999999992, 0.1375, 0.7792346028188384, 0.7792346028188384, 0.4415307943623227, -0.5717891179736702, -0.57178911797367, -0.1494126194403205, 0.5569325815842083, 0.5569325815842081, -0.11503211949669884, 0.5192197070623447, 0.5192197070623444, 0.09667437739119729
-0.5999999999999992, 0.15000000000000002, 0.779277586064048, 0.7792775860640426, 0.4414448278719111, -0.571062513979202, -0.5710625139791916, -0.14818356926292425, 0.5567204414065524, 0.556720441406542, -0.11483744799711226, 0.519139886613043, 0.519139886613032, 0.09671110402702669
-0.5999999999999992, 0.1625, 0.7793244744154486, 0.7793244744154493, 0.4413510511691034, -0.5703264816008726, -0.570326481600874, -0.14695270708732439, 0.556487945267776, 0.5564879452677775, -0.11462494480377014, 0.5190526626177278, 0.5190526626177293, 0.09675176732315387
-0.5999999999999992, 0.17500000000000002, 0.7793753116057782, 0.7793753116057777, 0.4412493767884453, -0.5695802440436715, -0.5695802440436701, -0.14571946754182552, 0.5562345862300317, 0.5562345862300305, -0.11439437383956322, 0.5189579157363481, 0.518957915736347, 0.09679656224663821
-0.5999999999999992, 0.1875, 0.779430145651105, 0.7794301456511067, 0.4411397086977893, -0.5688229837339177, -0.5688229837339209, -0.14448327422960747, 0.5559598042414557, 0.5559598042414592, -0.11414547590322169, 0.5188555155677823, 0.518855515567786, 0.09684570318891901
-0.5999999999999992, 0.2, 0.7794890290515565, 0.7794890290515565, 0.44102194189688615, -0.5680538384969154, -0.5680538384969152, -0.1432435381563964, 0.5556629828494626, 0.5556629828494624, -0.11387796758978755, 0.5187453202775496, 0.5187453202775492, 0.09689942492950007
-0.5999999999999992, 0.21250000000000002, 0.7795520190147109, 0.7795520190147086, 0.4408959619705803, -0.5672718973736341, -0.5672718973736297, -0.14199965606853276, 0.5553434455118538, 0.5553434455118491, -0.11359154009064987, 0.5186271761889171, 0.5186271761889123, 0.09695798370284302
-0.5999999999999992, 0.225, 0.7796191777036744, 0.7796191777036762, 0.44076164459264877, -0.5664761960323297, -0.5664761960323332, -0.14075100868953383, 0.5550004514638129, 0.5550004514638165, -0.11328585786294937, 0.5185009173353836, 0.5185009173353876, 0.09702165837634408
-0.5999999999999992, 0.23750000000000002, 0.7796905725120855, 0.7796905725120827, 0.44061885497583264, -0.5656657117250606, -0.5656657117250551, -0.13949695884215874, 0.5546331910926214, 0.5546331910926159, -0.11296055715687794, 0.5183663649721624, 0.5183663649721566, 0.09709075174821069
-0.5999999999999992, 0.25, 0.7797662763684884, 0.7797662763684846, 0.44046744726302645, -0.5648393577322339, -0.5648393577322264, -0.13823684944173878, 0.5542407807648242, 0.5542407807648165, -0.11261524438795768, 0.5182233270439415, 0.5182233270439334, 0.09716559197509425
-0.5999999999999992, 0.2625, 0.7798463680730021, 0.7798463680730019, 0.4403072638539979, -0.5639959772308106, -0.5639959772308105, -0.13697000134514045, 0.5538222570428213, 0.5538222570428212, -0.1122494943398043, 0.5180715976062336, 0.5180715976062333, 0.09724653414048734
-0.5999999999999992, 0.275, 0.7799309326693659, 0.779930932669365, 0.44013813466127033, -0.5631343365124917, -0.5631343365124897, -0.135695711038127, 0.5533765702182835, 0.5533765702182815, -0.11186284818108405, 0.5179109561969926, 0.5179109561969906, 0.09733396197616079
-0.5999999999999992, 0.28750000000000003, 0.7800200618559666, 0.7800200618559651, 0.43995987628806754, -0.5622531174679687, -0.5622531174679655, -0.13441324814210606, 0.5529025770792909, 0.5529025770792877, -0.11145481127839389, 0.5177411671550616, 0.5177411671550582, 0.09742828975033753
-0.5999999999999992, 0.30000000000000004, 0.7801138544398515, 0.7801138544398518, 0.4397722911202969, -0.5613509092412297, -0.5613509092412301, -0.13312185271921514, 0.5523990328157531, 0.5523990328157535, -0.11102485078455415, 0.5175619788816868, 0.5175619788816873, 0.09752996433785967
-0.5999999999999992, 0.3125, 0.7802124168382041, 0.7802124168382043, 0.4395751663235906, -0.5604261989437547, -0.560426198943755, -0.13182073235242886, 0.551864581953228, 0.5518645819532283, -0.11057239297930418, 0.5173731230408685, 0.5173731230408687, 0.09763946748935225
-0.5999999999999992, 0.325, 0.7803158636323355, 0.7803158636323355, 0.43936827273532897, -0.5594773613021053, -0.5594773613021052, -0.1305090589748191, 0.5512977481886603, 0.5512977481886601, -0.11009682033658973, 0.5171743136939839, 0.5171743136939839, 0.09775731831832825
-0.5999999999999992, 0.3375, 0.7804243181798495, 0.7804243181798499, 0.4391513636402996, -0.5585026470932907, -0.5585026470932912, -0.12918596541921432, 0.5506969229821393, 0.55069692298214, -0.10959746828947359, 0.5169652463637129, 0.5169652463637138, 0.09788407602732546
-0.5999999999999992, 0.35000000000000003, 0.7805379132913489, 0.7805379132913484, 0.4389241734173017, -0.5575001701998987, -0.5575001701998978, -0.12785054165630372, 0.5500603527360743, 0.5500603527360735, -0.10907362166017975, 0.5167455970218129, 0.5167455970218118, 0.09802034289657438
-0.5999999999999992, 0.36250000000000004, 0.7806567919787943, 0.7806567919787932, 0.43868641604241126, -0.5564678930907531, -0.5564678930907508, -0.12650183068562532, 0.5493861243666064, 0.5493861243666042, -0.10852451071880645, 0.5165150209948021, 0.5165150209947997, 0.09816676756134651
-0.5999999999999992, 0.375, 0.780781108283545, 0.780781108283546, 0.43843778343290774, -0.5554036105020976, -0.5554036105020992, -0.1251388240398623, 0.5486721490409641, 0.5486721490409657, -0.10794930682980654, 0.516273151781152, 0.5162731517811537, 0.09832404860709905
-0.5999999999999992, 0.3875, 0.7809110281930518, 0.7809110281930514, 0.4381779436138954, -0.5543049310580543, -0.5543049310580537, -0.12376045685840802, 0.5479161438177873, 0.5479161438177866, -0.10734711764035948, 0.5160195997730128, 0.516019599773012, 0.09849293851479946
-0.5999999999999992, 0.4, 0.7810467306562563, 0.7810467306562554, 0.43790653868748886, -0.5531692565263259, -0.5531692565263241, -0.12236560248119717, 0.5471156108842228, 0.547115610884221, -0.10671698175918737, 0.5157539508749367, 0.5157539508749349, 0.09867424799243897
-0.5999999999999992, 0.41250000000000003, 0.781188408709, 0.7811884087089995, 0.4376231825819952, -0.5519937583546988, -0.5519937583546972, -0.12095306650833046, 0.546267814032661, 0.5462678140326597, -0.10605786286816775, 0.5154757650115864, 0.515475765011585, 0.09886885073272933
-0.5999999999999992, 0.42500000000000004, 0.7813362707220699, 0.7813362707220677, 0.43732745855586425, -0.5507753510740035, -0.5507753510739982, -0.11952158026500523, 0.5453697519595085, 0.5453697519595032, -0.10536864320219438, 0.5151845745157952, 0.5151845745157897, 0.09907768864136482
-0.5999999999999992, 0.4375, 0.7814905417859271, 0.7814905417859274, 0.4370189164281462, -0.5495106620821673, -0.5495106620821676, -0.11806979360469345, 0.5444181278967015, 0.5444181278967019, -0.10464811632507649, 0.5148798823878168, 0.514879882387817, 0.09930177758498857
-0.5999999999999992, 0.45, 0.7816514652479769, 0.7816514652479799, 0.43669706950404397, -0.5481959972397027, -0.5481959972397089, -0.11659626697644336, 0.5434093150016279, 0.5434093150016341, -0.10389497912086725, 0.514561160416313, 0.5145611604163194, 0.09954221371319799
-0.5999999999999992, 0.4625, 0.7818193044197626, 0.7818193044197627, 0.43636139116047357, -0.5468273016060586, -0.5468273016060585, -0.11509946267457982, 0.5423393168293392, 0.5423393168293391, -0.10310782291077186, 0.514227847151047, 0.5142278471510467, 0.09980018041443252
