Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, S1S4x, S1S4y, S1S4z, S1S5x, S1S5y, S1S5z, S1S6x, S1S6y, S1S6z, S1S7x, S1S7y, S1S7z, prodSix, prodSiy, prodSiz
-0.699999999999999,0.825,-0.407390063783598,-0.407390063783601,-0.0315362531725934,0.402452192632679,0.402452192632681,-0.0292604816681653,-0.338175126017484,-0.338175126017486,-0.00854000483717042,0.336162417720884,0.336162417720886,-0.00746243336813898,-0.319140553063689,-0.319140553063689,-0.00497584510025934,0.319093530933645,0.319093530933646,-0.00493806771210277,-0.334295870683243,-0.334295870683245,-0.00670717736801131,0.155124394694269,0.15512439469427,0.000919468061186204
-0.699999999999999,0.8375,-0.391721618474295,-0.391721618474309,-0.0290116008099942,0.387036094114116,0.387036094114128,-0.027439109330104,-0.317384208701629,-0.317384208701642,-0.0074948579227331,0.315495290985659,0.315495290985672,-0.006552829796569,-0.297103123947709,-0.297103123947723,-0.00425821679030788,0.297064357557029,0.297064357557043,-0.00422735340754533,-0.313728353306331,-0.313728353306344,-0.00589037844909511,0.148090056627729,0.148090056627735,0.00104424729477218
-0.699999999999999,0.85,-0.373057708148645,-0.373057708148642,-0.0262503402667664,0.36861655253295,0.368616552532947,-0.0253892155079067,-0.292595904065544,-0.292595904065543,-0.00637899358626961,0.290832446696991,0.290832446696989,-0.00557131198284705,-0.270818101793248,-0.270818101793246,-0.00349523248493738,0.270786773532171,0.270786773532169,-0.00347072963187791,-0.289168946082889,-0.289168946082886,-0.00500247212431627,0.140949823245618,0.140949823245617,0.00119301856804356
-0.699999999999999,0.8625,-0.350997374099565,-0.35099737409956,-0.0232506750966802,0.346795207761894,0.346795207761889,-0.0230928203576373,-0.263466884969463,-0.263466884969461,-0.00521780936839373,0.261833676455299,0.261833676455297,-0.00454178630773905,-0.239988103965756,-0.239988103965753,-0.00271521590860597,0.23996336966698,0.239963369666977,-0.00269645114674614,-0.260280710852,-0.260280710851994,-0.00406623014322743,0.133906328540751,0.13390632854075,0.00136694760387734
-0.699999999999999,0.875,-0.325386828222372,-0.325386828222364,-0.0200464063216891,0.321424592191962,0.321424592191955,-0.0205560877381524,-0.230187904587566,-0.230187904587559,-0.00405877375548799,0.228694460168262,0.228694460168255,-0.00350934816123524,-0.204953379404351,-0.204953379404344,-0.00196394927768997,0.204934380137609,0.204934380137602,-0.00195020942452434,-0.22726398085027,-0.22726398085026,-0.00312484086535424,0.127240986475122,0.127240986475119,0.00156404047024294
-0.699999999999999,0.8875,-0.296495844429105,-0.296495844429106,-0.0167210048412433,0.292784948827739,0.292784948827741,-0.0178240280707985,-0.193787124699439,-0.193787124699443,-0.00296906648488378,0.192448444431517,0.19244844443152,-0.00253796584494528,-0.167033599183651,-0.167033599183655,-0.00129817917336181,0.167019478965548,0.167019478965551,-0.0012886553111074,-0.19115794668635,-0.191157946686352,-0.00223957192066238,0.121275820069807,0.121275820069808,0.0017779302531874
-0.699999999999999,0.9,-0.265073489799136,-0.265073489799134,-0.0134058112034831,0.261638188144153,0.261638188144151,-0.0149855609940375,-0.156191991623536,-0.156191991623532,-0.0020206023659434,0.155027043875652,0.155027043875649,-0.00169601394039823,-0.128578700215837,-0.128578700215833,-0.000768349478516867,0.128568625532699,0.128568625532695,-0.000762167034941693,-0.153897944829064,-0.153897944829061,-0.00147567130263387,0.116287896915118,0.116287896915117,0.00199815907475561
-0.699999999999999,0.9125,-0.232163694129325,-0.232163694129322,-0.0102541517739654,0.229039385197532,0.22903938519753,-0.0121594808161862,-0.119845207932382,-0.119845207932381,-0.00126631691560488,0.118872428503595,0.118872428503593,-0.00103345333886266,-0.0924928996194452,-0.092492899619447,-0.000398107300310606,0.0924860755708804,0.0924860755708823,-0.000394394879840442,-0.117925454654598,-0.1179254546546,-0.000880284458265029,0.112412127522561,0.11241212752256,0.00221255638824248
-0.699999999999999,0.925,-0.198740733048223,-0.198740733048221,-0.00740305405252111,0.195968195979825,0.195968195979824,-0.00946601498999009,-0.0870043759052654,-0.0870043759052638,-0.00072238563315821,0.086235417218059,0.0862354172180574,-0.000564822996860233,-0.0613867606364937,-0.0613867606364913,-0.000175543568864334,0.0613824431802452,0.0613824431802429,-0.000173516715225555,-0.0854842783136235,-0.085484278313621,-0.000466164820929027,0.109599628244439,0.109599628244438,0.00241051415426555
-0.699999999999999,0.9375,-0.165405524645874,-0.165405524645876,-0.00494807387900684,0.163024087460859,0.16302408746086,-0.00700271076911169,-0.0591683508531912,-0.0591683508531903,-0.000368456125109569,0.0586027414035082,0.0586027414035072,-0.000269630180455422,-0.0368730425598503,-0.0368730425598516,-6.31292887486421E-05,0.0368705520623956,0.0368705520623969,-6.21525258450826E-05,-0.0580487673696197,-0.05804876736962,-0.000212330931871824,0.107663322651915,0.107663322651915,0.00258493483668226
-0.699999999999999,0.95,-0.132325397125448,-0.132325397125458,-0.00294429434250387,0.130368590620723,0.130368590620732,-0.00483832814448865,-0.0369456060244916,-0.0369456060244906,-0.000162555246170607,0.0365683437227791,0.0365683437227782,-0.000106862055740777,-0.0193680772789646,-0.0193680772789608,-1.71872481637727E-05,0.0193668174580703,0.0193668174580664,-1.67950577546464E-05,-0.0361980906481623,-0.0361980906481639,-7.83803835260351E-05,0.106370937603535,0.106370937603535,0.00273192605772921
-0.699999999999999,0.9625,-0.0993845022892475,-0.0993845022892425,-0.00142360385130964,0.097879660670202,0.0978796606701969,-0.00302110696519187,-0.0202893274717598,-0.0202893274717596,-5.80668379898463E-05,0.0200716252440115,0.0200716252440112,-3.14921377068266E-05,-0.0083082089229695,-0.0083082089229709,-3.05795220772808E-06,0.00830768855322648,0.0083076885532279,-2.94221518471291E-06,-0.019857643020036,-0.0198576430200354,-2.06887286956817E-05,0.105522480092622,0.105522480092622,0.00284926393474557
-0.699999999999999,0.975,-0.0663955655363672,-0.0663955655363676,-0.000410897295550282,0.0653665434579598,0.0653665434579602,-0.00158909167957555,-0.00883723052705763,-0.00883723052705789,-1.45054701341347E-05,0.00873944549111969,0.00873944549111988,-5.06744813164431E-06,-0.00248483973037839,-0.00248483973037848,-2.50937839051703E-07,0.00248469004714883,0.00248469004714891,-2.33228759305842E-07,-0.0086432276951856,-0.00864322769518621,-2.87486505647515E-06,0.104983252396587,0.104983252396587,0.00293509863434048
-0.699999999999999,0.9875,-0.0332554493132399,-0.0332554493132405,7.00394155709908E-05,0.0327266449820538,0.0327266449820544,-0.000574271548836434,-0.00217755036030469,-0.0021775503603046,-1.64981342142673E-06,0.00215318992021741,0.00215318992021733,4.58644632676136E-08,-0.000311443573725473,-0.000311443573725247,-2.42183276603042E-09,0.000311425542037489,0.000311425542037255,-2.60008192354455E-09,-0.00212920377301524,-0.00212920377301556,-1.30497035165534E-07,0.104680214953315,0.104680214953315,0.00298758112970693
-0.649999999999999,0,-0.549126876764476,-0.549126876764475,-0.107595153890621,0.515146618785121,0.515146618785119,-0.0520506949338736,-0.495244468411902,-0.495244468411901,-0.0292149530919966,0.483235107478024,0.483235107478023,-0.0192945374047139,-0.476713472908794,-0.476713472908793,-0.0150857608247424,0.474638995636104,0.474638995636103,-0.0139117154757536,-0.476713472908795,-0.476713472908794,-0.0150857608247426,0.273718195013909,0.273718195013908,0.000261732066692556
-0.649999999999999,0.0125,-0.548428699739347,-0.548428699739333,-0.106461806658292,0.515138909536228,0.515138909536214,-0.0520477080080567,-0.495030539669876,-0.495030539669861,-0.0290789440975647,0.483224391202987,0.483224391202972,-0.0192925860581623,-0.476646068946413,-0.476646068946399,-0.0150607755587651,0.474627546946812,0.474627546946796,-0.0139102335965375,-0.476759121351192,-0.476759121351179,-0.0151078194262992,0.273702978911081,0.273702978911067,0.000261735919949029
-0.649999999999999,0.025,-0.547729818719982,-0.547729818719932,-0.105340092697938,0.515115764169317,0.515115764169273,-0.0520387434945395,-0.494798514707259,-0.494798514707219,-0.0289388159801479,0.483192220661537,0.483192220661498,-0.0192867309329225,-0.476556856613621,-0.476556856613579,-0.0150328724956409,0.474593178251499,0.474593178251457,-0.013905787350974,-0.476783023194998,-0.47678302319496,-0.0151269409409886,0.273657304988907,0.273657304988865,0.000261747593230026
-0.649999999999999,0.0375,-0.547029662613599,-0.54702966261359,-0.104229493308062,0.515077129738845,0.515077129738836,-0.0520237901741154,-0.494548208954874,-0.494548208954868,-0.0287945835899773,0.483138530602851,0.483138530602844,-0.0192769687693869,-0.476445738963114,-0.476445738963107,-0.0150020589638914,0.474535821562409,0.474535821562404,-0.0138983749132773,-0.476785143394203,-0.476785143394197,-0.0151431133698445,0.273581096331237,0.27358109633123,0.000261767427817453
-0.649999999999999,0.05,-0.546327646445961,-0.546327646445971,-0.103129498759166,0.515022917718795,0.515022917718804,-0.0520028293113536,-0.494279398224609,-0.49427939822462,-0.0286462581876298,0.483063211935098,0.483063211935108,-0.0192632941253089,-0.476312574575073,-0.476312574575085,-0.0149683407647843,0.474455363214218,0.474455363214228,-0.0138879932336191,-0.476765402690006,-0.476765402690017,-0.0151563231109968,0.273474224493958,0.27347422449397,0.000261795995013266
-0.649999999999999,0.0625,-0.545623169671476,-0.545623169671532,-0.102039607428864,0.514953003574317,0.514953003574373,-0.0519758345991791,-0.493991817946765,-0.49399181794682,-0.0284938475133441,0.482966111211136,0.482966111211191,-0.0192456993613408,-0.476157176970304,-0.476157176970359,-0.014931722178898,0.474351643331567,0.474351643331625,-0.0138746380277572,-0.47672367715558,-0.476723677155639,-0.0151665549281105,0.273336509127764,0.273336509127805,0.000261834099916664
-0.649999999999999,0.075,-0.544915614388481,-0.544915614388479,-0.10095932495818,0.514867226156933,0.514867226156932,-0.0519427720807776,-0.493685162209694,-0.493685162209694,-0.0283373558460058,0.482847029901936,0.482847029901937,-0.0192241746205403,-0.475979313807306,-0.475979313807306,-0.0148922059676363,0.474224455076915,0.474224455076914,-0.0138583037623027,-0.476659797527119,-0.476659797527118,-0.0151737919134158,0.273167717448029,0.273167717448028,0.000261882786770897
-0.649999999999999,0.0875,-0.54420434344643,-0.544204343446429,-0.0998881634248909,0.514765386916801,0.514765386916802,-0.0519036000482332,-0.493359082592906,-0.493359082592906,-0.0281767840518845,0.482705723450407,0.482705723450408,-0.0191987078016116,-0.475778705855101,-0.4757787058551,-0.0148497933695411,0.474073543670892,0.474073543670891,-0.0138389836354264,-0.476573548313531,-0.476573548313528,-0.0151780154450499,0.272967563549001,0.272967563549,0.000261943345939565
-0.649999999999999,0.1,-0.543488698432201,-0.543488698432203,-0.0988256405300122,0.514647248925557,0.51464724892556,-0.0518582689172177,-0.493013186784451,-0.493013186784452,-0.0280121296231221,0.482541900097031,0.482541900097033,-0.0191692845255485,-0.475555025733067,-0.475555025733069,-0.0148044840911564,0.473898605176552,0.473898605176555,-0.0138166695527174,-0.476464666677053,-0.476464666677055,-0.0151792051383356,0.272735707560116,0.272735707560119,0.000262017322591339
-0.649999999999999,0.1125,-0.542767997519955,-0.542767997519938,-0.0977712787934576,0.514512535699429,0.514512535699409,-0.0518067210768101,-0.49264703696908,-0.492647036969062,-0.0278433867058489,0.482355219465333,0.482355219465312,-0.019135888095275,-0.475307896404806,-0.475307896404785,-0.0147562762921363,0.473699285034614,0.473699285034592,-0.0137913520978462,-0.476332841072601,-0.476332841072578,-0.0151773387905533,0.272471754639652,0.272471754639631,0.000262106527192373
-0.649999999999999,0.125,-0.542041533168353,-0.542041533168363,-0.096724604755021,0.514360929811713,0.514360929811723,-0.051748890713374,-0.492260147972832,-0.492260147972841,-0.0276705461177069,0.482145290893469,0.48214529089348,-0.0190984994477759,-0.475036889411768,-0.475036889411783,-0.0147051665641939,0.473475176335829,0.473475176335841,-0.0137630204975947,-0.476177709632587,-0.476177709632601,-0.0151723923186665,0.272175253802342,0.272175253802356,0.000262213047927981
-0.649999999999999,0.1375,-0.541308569646939,-0.541308569646954,-0.0956851481767599,0.514192071281065,0.514192071281078,-0.0516847036071902,-0.491851985146673,-0.491851985146687,-0.0274935953544176,0.481911671495363,0.481911671495379,-0.0190570970981047,-0.474741522829109,-0.474741522829123,-0.014651149903397,0.473225817813126,0.473225817813139,-0.0137316625807246,-0.47599885828074,-0.47599885828075,-0.015164339689354,0.271845696575461,0.271845696575475,0.000262339265199608
-0.649999999999999,0.15,-0.540568340371074,-0.540568340371058,-0.0946524412427557,0.514005555718958,0.51400555571894,-0.0516140769002993,-0.491421961967941,-0.491421961967919,-0.0273125185849119,0.481653863931074,0.481653863931055,-0.0190116570745429,-0.474421258922626,-0.474421258922608,-0.0145942196752111,0.472950691532175,0.472950691532155,-0.013697264730052,-0.475795818554751,-0.475795818554734,-0.0151531528405946,0.27148251547705,0.271482515477027,0.000262487868370478
-0.649999999999999,0.1625,-0.539820045022545,-0.539820045022628,-0.0936260177521623,0.513800932217721,0.513800932217809,-0.0515369188338004,-0.490969437336081,-0.490969437336163,-0.0271272966343753,0.481371313863392,0.481371313863477,-0.0189621528440358,-0.474075501482632,-0.474075501482719,-0.0145343675715606,0.472649220256837,0.472649220256922,-0.0136598118269735,-0.475568065115153,-0.47556806511524,-0.0151388015939069,0.271085082310288,0.271085082310345,0.000262661874964022
-0.649999999999999,0.175,-0.539062846430945,-0.539062846430923,-0.092605412301204,0.513577700957379,0.51357770095736,-0.051453128452509,-0.490493712535034,-0.490493712535016,-0.0269379069543955,0.481063407073843,0.481063407073828,-0.0189085552268879,-0.473703592806523,-0.473703592806507,-0.0144715835590485,0.472320764461152,0.472320764461136,-0.0136192871875558,-0.475315012913456,-0.475315012913439,-0.0151212535562033,0.270652706266087,0.270652706266076,0.000262864652553916
-0.649999999999999,0.1875,-0.538295867185286,-0.538295867185277,-0.0915901594495851,0.513335310504368,0.51333531050436,-0.0513625952746098,-0.489994027828742,-0.489994027828732,-0.0267443235792015,0.480729466205003,0.480729466204992,-0.0188508322995004,-0.473304810295805,-0.473304810295794,-0.0144058558173008,0.471964618953514,0.471964618953503,-0.0135756724891278,-0.475036013986815,-0.475036013986803,-0.0151004740100306,0.270184631824874,0.270184631824863,0.000263099943624285
-0.649999999999999,0.2,-0.537518185945634,-0.537518185945652,-0.0905797928664633,0.513073154774685,0.5130731547747,-0.0512651989235676,-0.489469558654628,-0.489469558654644,-0.026546517066767,0.480368747094553,0.480368747094567,-0.0187889492837521,-0.472878362630985,-0.472878362630999,-0.0143371706662253,0.471580009077159,0.471580009077173,-0.0135289476861488,-0.474730353844748,-0.474730353844762,-0.0150764257907784,0.269680036449292,0.269680036449306,0.000263371893724138
-0.649999999999999,0.2125,-0.536728833415484,-0.536728833415496,-0.0895738444507247,0.512790569624897,0.512790569624907,-0.0511608087191269,-0.488919411369926,-0.488919411369937,-0.0263444544232671,0.479980434656446,0.479980434656456,-0.0187228684213397,-0.472423385477985,-0.472423385477996,-0.0142655124807381,0.471166086440026,0.471166086440038,-0.0134790909138769,-0.474397247403435,-0.474397247403448,-0.0150490691491748,0.269138028056126,0.269138028056141,0.000263685083292517
-0.649999999999999,0.225,-0.535926787933976,-0.535926787933964,-0.0885718434198882,0.512486829032966,0.512486829032954,-0.0510492832238226,-0.488342618502182,-0.488342618502169,-0.0261380990091175,0.479563638260955,0.479563638260941,-0.0186525488311475,-0.471938936675408,-0.471938936675394,-0.0141908635912661,0.470721924123866,0.470721924123851,-0.0134260783781352,-0.474035834419314,-0.474035834419301,-0.015018361597134,0.268557642256422,0.26855764225641,0.000264044563591841
-0.649999999999999,0.2375,-0.535110970639786,-0.535110970639776,-0.0875733153613375,0.512161140822463,0.512161140822456,-0.0509304697408475,-0.487738133446058,-0.487738133446052,-0.0259274104244263,0.479117386555966,0.47911738655596,-0.0185779463473431,-0.471423990842395,-0.471423990842389,-0.0141132041680128,0.470246511312195,0.470246511312189,-0.0133698842291402,-0.473645174364744,-0.473645174364737,-0.0149842577346654,0.267937839350902,0.267937839350895,0.000264455897257647
